ens	zstat	p	fdr	symbol	dx	method	citation	method_stat_thresh	other_notes	
ENSG00000271071	NA	NA	NA	RP11-457M11.6	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000218346	NA	NA	NA	VN1R14P	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000233631	NA	NA	NA	RP11-457M11.2	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000181315	NA	NA	NA	ZNF322	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000261584	NA	NA	NA	RP11-457M11.5	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000241549	NA	NA	NA	GUSBP2	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000243307	NA	NA	NA	RP11-239L20.3	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000224843	NA	NA	NA	LINC00240	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000272312	NA	NA	NA	RP11-239L20.6	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000238621	NA	NA	NA	TRNAI2	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000220581	NA	NA	NA	VN1R12P	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000216762	NA	NA	NA	VN1R13P	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000219770	NA	NA	NA	VN1R11P	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000222800	NA	NA	NA	RNU2-62P	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000272468	NA	NA	NA	RP1-86C11.7	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000124635	NA	NA	NA	HIST1H2BJ	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000196787	NA	NA	NA	HIST1H2AG	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000197903	NA	NA	NA	HIST1H2BK	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000198339	NA	NA	NA	HIST1H4I	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000184825	NA	NA	NA	HIST1H2AH	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000265565	NA	NA	NA	MIR3143	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000174572	NA	NA	NA	RP11-209A2.1	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000112812	NA	NA	NA	PRSS16	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000270935	NA	NA	NA	XXbac-BPGBPG24O18.1	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000158553	NA	NA	NA	POM121L2	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000220758	NA	NA	NA	VN1R10P	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000204789	NA	NA	NA	ZNF204P	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000124613	NA	NA	NA	ZNF391	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000271755	NA	NA	NA	RP1-153G14.4	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000237154	NA	NA	NA	MCFD2P1	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000096654	NA	NA	NA	ZNF184	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000270666	NA	NA	NA	XXbac-BPGBPG34I8.1	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000218347	NA	NA	NA	HNRNPA1P1	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000219738	NA	NA	NA	XXbac-BPG34I8.3	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000206671	NA	NA	NA	RNU6-471P	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000238648	NA	NA	NA	TRNAI6	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000216676	NA	NA	NA	RP1-15D7.1	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000216915	NA	NA	NA	RP1-97D16.1	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000218069	NA	NA	NA	RSL24D1P1	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000217862	NA	NA	NA	HIST1H4PS1	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000185130	NA	NA	NA	HIST1H2BL	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000196747	NA	NA	NA	HIST1H2AI	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000203813	NA	NA	NA	HIST1H3H	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000182611	NA	NA	NA	HIST1H2AJ	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000196374	NA	NA	NA	HIST1H2BM	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000197238	NA	NA	NA	HIST1H4J	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000197914	NA	NA	NA	HIST1H4K	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000184348	NA	NA	NA	HIST1H2AK	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000233822	NA	NA	NA	HIST1H2BN	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000217646	NA	NA	NA	HIST1H2BPS2	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000198374	NA	NA	NA	HIST1H2AL	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
